Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000001	2007	Johanna Drucker	University of Virginia	Johanna Drucker, University of Virginia	Philosophy and Digital Humanities: A review of Willard McCarty, Humanities Computing (London and NY: Palgrave, 2005)	000193	000109	000689	000465	000172	000457	000556	000541	000135	000488	https://digitalhumanities.org/dhq/vol/1/1/000001/000001.html
000002	2007	Jeff Howard	University of Texas, Austin	Jeff Howard, University of Texas, Austin	Interpretative Quests in Theory and Pedagogy	000331	000146	000085	000532	000193	000165	000048	000047	000389	000429	https://digitalhumanities.org/dhq/vol/1/1/000002/000002.html
000003	2007	Drew VandeCreek	Northern Illinois University Libraries	Drew VandeCreek, Northern Illinois University Libraries	"Webs of Significance": The Abraham Lincoln Historical Digitization Project, New Technology, and the Democratization of History	000108	000029	000240	000179	000173	000174	000652	000031	000061	000761	https://digitalhumanities.org/dhq/vol/1/1/000003/000003.html
000004	2007	Linda E. Patrik	Department of Philosophy, Union College	Linda E. Patrik, Department of Philosophy, Union College	Encoding for Endangered Tibetan Texts	000029	000035	000631	000170	000138	000108	000430	000294	000398	000027	https://digitalhumanities.org/dhq/vol/1/1/000004/000004.html
000005	2007	Mark Wolff	Hartwick College	Mark Wolff, Hartwick College	Reading Potential: The Oulipo and the Meaning of Algorithms	000140	000170	000093	000291	000250	000193	000097	000139	000108	000188	https://digitalhumanities.org/dhq/vol/1/1/000005/000005.html
000006	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Tenure, Promotion and Digital Publication	000114	000077	000080	000311	000677	000055	000133	000023	000050	000132	https://digitalhumanities.org/dhq/vol/1/1/000006/000006.html
000007	2007	Julia Flanders | Wendell Piez | Melissa Terras	Brown University | Mulberry Technologies, Inc. | University College London	Julia Flanders, Brown University; Wendell Piez, Mulberry Technologies, Inc.; Melissa Terras, University College London	Welcome to Digital Humanities Quarterly	000020	000017	000052	000029	000013	000088	000099	000207	000121	000321	https://digitalhumanities.org/dhq/vol/1/1/000007/000007.html
000008	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Introducing Issues in Humanities Computing	000662	000020	000077	000645	000114	000006	000039	000099	000554	000741	https://digitalhumanities.org/dhq/vol/1/1/000008/000008.html
000009	2007	Dennis G. Jerz	Seton Hill University	Dennis G. Jerz, Seton Hill University	Somewhere Nearby is Colossal Cave: Examining Will Crowther's Original "Adventure" in Code and in Kentucky	000283	000696	000128	000154	000490	000003	000273	000104	000679	000467	https://digitalhumanities.org/dhq/vol/1/2/000009/000009.html
000010	2007	Eric Eve	Harris Manchester College, University of Oxford	Eric Eve, Harris Manchester College, University of Oxford	All Hope Abandon: Biblical Text and Interactive Fiction	000004	000058	000117	000100	000454	000293	000424	000247	000660	000066	https://digitalhumanities.org/dhq/vol/1/2/000010/000010.html
